COMBINED HOST-MOUSE COMMUNICATION LOG
======================================


[bind macros 123 to btns 1 and 6 -456 to 2 and 5 - 789 to 3 and 4 - 7 to ctrl-alt-del - 8 fire 3x with 40ms delay - 9 tripple click - 10 rgb 11 polling rate 12 stop 13 play.pcapng]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 98 04 07 00 00 4E 00 00 00 00 00 00 55 | [Page:0x00 Off:0x98 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 98 04 07 00 00 4E 00 00 00 00 00 00 54 | [Page:0x00 Off:0x98 Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 02 E0 08 02 82 B7 00 42 B7 00 21 00 00 07 | [Page:0x02 Off:0xE0 Len:8] Text:'舂띂'
  <-- M2H | WRITE      | 09 07 00 02 E0 08 02 82 B7 00 42 B7 00 21 00 00 06 | [Page:0x02 Off:0xE0 Len:8] Text:'舂띂'
  --> H2M | WRITE      | 08 07 00 00 9C 04 05 00 00 50 00 00 00 00 00 00 51 | [Page:0x00 Off:0x9C Len:4]
  <-- M2H | WRITE      | 09 07 00 00 9C 04 05 00 00 50 00 00 00 00 00 00 50 | [Page:0x00 Off:0x9C Len:4]
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 02 60 08 02 82 CD 00 42 CD 00 F5 00 00 87 | [Page:0x02 Off:0x60 Len:8] Text:'舂Í쵂'
  <-- M2H | WRITE      | 09 07 00 02 60 08 02 82 CD 00 42 CD 00 F5 00 00 86 | [Page:0x02 Off:0x60 Len:8] Text:'舂Í쵂'
  --> H2M | WRITE      | 08 07 00 00 8C 04 05 00 00 50 00 00 00 00 00 00 61 | [Page:0x00 Off:0x8C Len:4]
  <-- M2H | WRITE      | 09 07 00 00 8C 04 05 00 00 50 00 00 00 00 00 00 60 | [Page:0x00 Off:0x8C Len:4]


[bound from default to keys in boobies png.pcapng]
------------------------------------------------
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 60 04 08 00 00 4D 00 00 00 00 00 00 8D | [Page:0x00 Off:0x60 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 60 04 08 00 00 4D 00 00 00 00 00 00 8C | [Page:0x00 Off:0x60 Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 64 04 07 00 00 4E 00 00 00 00 00 00 89 | [Page:0x00 Off:0x64 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 64 04 07 00 00 4E 00 00 00 00 00 00 88 | [Page:0x00 Off:0x64 Len:4]
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | WRITE      | 08 07 00 00 68 04 04 28 03 26 00 00 00 00 00 00 85 | [Page:0x00 Off:0x68 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 68 04 04 28 03 26 00 00 00 00 00 00 84 | [Page:0x00 Off:0x68 Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | WRITE      | 08 07 00 01 60 0A 06 80 01 00 80 04 00 81 4C 00 03 | [Page:0x01 Off:0x60 Len:10] Text:'耆Ҁ脀L'
  <-- M2H | WRITE      | 09 07 00 01 60 0A 06 80 01 00 80 04 00 81 4C 00 02 | [Page:0x01 Off:0x60 Len:10] Text:'耆Ҁ脀L'
  --> H2M | WRITE      | 08 07 00 01 6A 0A 40 01 00 40 04 00 41 4C 00 6B 54 | [Page:0x01 Off:0x6A Len:10] Text:'ŀ䀀䱁欀'
  <-- M2H | WRITE      | 09 07 00 01 6A 0A 40 01 00 40 04 00 41 4C 00 6B 53 | [Page:0x01 Off:0x6A Len:10] Text:'ŀ䀀䱁欀'
  --> H2M | WRITE      | 08 07 00 00 6C 04 05 00 00 50 00 00 00 00 00 00 81 | [Page:0x00 Off:0x6C Len:4]
  <-- M2H | WRITE      | 09 07 00 00 6C 04 05 00 00 50 00 00 00 00 00 00 80 | [Page:0x00 Off:0x6C Len:4]
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 70 04 02 02 00 51 00 00 00 00 00 00 7D | [Page:0x00 Off:0x70 Len:4] Text:'Ȃ儀'
  <-- M2H | WRITE      | 09 07 00 00 70 04 02 02 00 51 00 00 00 00 00 00 7C | [Page:0x00 Off:0x70 Len:4] Text:'Ȃ儀'
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 74 04 02 03 00 50 00 00 00 00 00 00 79 | [Page:0x00 Off:0x74 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 74 04 02 03 00 50 00 00 00 00 00 00 78 | [Page:0x00 Off:0x74 Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 80 04 02 01 00 52 00 00 00 00 00 00 6D | [Page:0x00 Off:0x80 Len:4] Text:'Ă刀'
  <-- M2H | WRITE      | 09 07 00 00 80 04 02 01 00 52 00 00 00 00 00 00 6C | [Page:0x00 Off:0x80 Len:4] Text:'Ă刀'
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 02 20 08 02 82 E9 00 42 E9 00 BD 00 00 C7 | [Page:0x02 Off:0x20 Len:8] Text:'舂é봀'
  <-- M2H | WRITE      | 09 07 00 02 20 08 02 82 E9 00 42 E9 00 BD 00 00 C6 | [Page:0x02 Off:0x20 Len:8] Text:'舂é봀'
  --> H2M | WRITE      | 08 07 00 00 84 04 05 00 00 50 00 00 00 00 00 00 69 | [Page:0x00 Off:0x84 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 84 04 05 00 00 50 00 00 00 00 00 00 68 | [Page:0x00 Off:0x84 Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 02 80 08 02 82 EA 00 42 EA 00 BB 00 00 67 | [Page:0x02 Off:0x80 Len:8] Text:'舂ê묀'
  <-- M2H | WRITE      | 09 07 00 02 80 08 02 82 EA 00 42 EA 00 BB 00 00 66 | [Page:0x02 Off:0x80 Len:8] Text:'舂ê묀'
  --> H2M | WRITE      | 08 07 00 00 90 04 05 00 00 50 00 00 00 00 00 00 5D | [Page:0x00 Off:0x90 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 90 04 05 00 00 50 00 00 00 00 00 00 5C | [Page:0x00 Off:0x90 Len:4]
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 02 A0 08 02 82 21 02 42 21 02 49 00 00 47 | [Page:0x02 Off:0xA0 Len:8] Text:'舂ȡ䤂'
  <-- M2H | WRITE      | 09 07 00 02 A0 08 02 82 21 02 42 21 02 49 00 00 46 | [Page:0x02 Off:0xA0 Len:8] Text:'舂ȡ䤂'
  --> H2M | WRITE      | 08 07 00 00 94 04 05 00 00 50 00 00 00 00 00 00 59 | [Page:0x00 Off:0x94 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 94 04 05 00 00 50 00 00 00 00 00 00 58 | [Page:0x00 Off:0x94 Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 98 04 04 32 03 1C 00 00 00 00 00 00 55 | [Page:0x00 Off:0x98 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 98 04 04 32 03 1C 00 00 00 00 00 00 54 | [Page:0x00 Off:0x98 Len:4]


[bound side button 2-11 to new test macro - see macro txt.pcapng]
---------------------------------------------------------------
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 04 80 0A 08 74 00 65 00 73 00 74 00 00 F0 | [Page:0x04 Off:0x80 Len:10] Text:'琈攀猀琀'
  <-- M2H | WRITE      | 09 07 00 04 80 0A 08 74 00 65 00 73 00 74 00 00 EF | [Page:0x04 Off:0x80 Len:10] Text:'琈攀猀琀'
  --> H2M | WRITE      | 08 07 00 04 8A 0A 00 00 00 00 00 00 00 00 00 00 AE | [Page:0x04 Off:0x8A Len:10]
  <-- M2H | WRITE      | 09 07 00 04 8A 0A 00 00 00 00 00 00 00 00 00 00 AD | [Page:0x04 Off:0x8A Len:10]
  --> H2M | WRITE      | 08 07 00 04 94 0A 00 00 00 00 00 00 00 00 00 00 A4 | [Page:0x04 Off:0x94 Len:10]
  <-- M2H | WRITE      | 09 07 00 04 94 0A 00 00 00 00 00 00 00 00 00 00 A3 | [Page:0x04 Off:0x94 Len:10]
  --> H2M | WRITE      | 08 07 00 04 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 0D | [Page:0x04 Off:0x9E Len:10]
  <-- M2H | WRITE      | 09 07 00 04 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 0C | [Page:0x04 Off:0x9E Len:10]
  --> H2M | WRITE      | 08 07 00 04 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 8D | [Page:0x04 Off:0xA8 Len:10] Text:'谀㮁'
  <-- M2H | WRITE      | 09 07 00 04 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 8C | [Page:0x04 Off:0xA8 Len:10] Text:'谀㮁'
  --> H2M | WRITE      | 08 07 00 04 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 72 | [Page:0x04 Off:0xB2 Len:10] Text:'谀㲁'
  <-- M2H | WRITE      | 09 07 00 04 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 71 | [Page:0x04 Off:0xB2 Len:10] Text:'谀㲁'
  --> H2M | WRITE      | 08 07 00 04 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 55 | [Page:0x04 Off:0xBC Len:10] Text:'鴀㶁'
  <-- M2H | WRITE      | 09 07 00 04 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 54 | [Page:0x04 Off:0xBC Len:10] Text:'鴀㶁'
  --> H2M | WRITE      | 08 07 00 04 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 59 | [Page:0x04 Off:0xC6 Len:10] Text:'谀㺁'
  <-- M2H | WRITE      | 09 07 00 04 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 58 | [Page:0x04 Off:0xC6 Len:10] Text:'谀㺁'
  --> H2M | WRITE      | 08 07 00 04 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 4E | [Page:0x04 Off:0xD0 Len:10] Text:'谀㾁'
  <-- M2H | WRITE      | 09 07 00 04 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 4D | [Page:0x04 Off:0xD0 Len:10] Text:'谀㾁'
  --> H2M | WRITE      | 08 07 00 04 DA 0A 00 9D 81 40 00 00 4E 41 40 00 31 | [Page:0x04 Off:0xDA Len:10] Text:'鴀䂁'
  <-- M2H | WRITE      | 09 07 00 04 DA 0A 00 9D 81 40 00 00 4E 41 40 00 30 | [Page:0x04 Off:0xDA Len:10] Text:'鴀䂁'
  --> H2M | WRITE      | 08 07 00 04 E4 0A 00 9C 81 41 00 00 4E 41 41 00 26 | [Page:0x04 Off:0xE4 Len:10] Text:'鰀䆁'
  <-- M2H | WRITE      | 09 07 00 04 E4 0A 00 9C 81 41 00 00 4E 41 41 00 25 | [Page:0x04 Off:0xE4 Len:10] Text:'鰀䆁'
  --> H2M | WRITE      | 08 07 00 04 EE 0A 00 9C 81 42 00 00 3F 41 42 00 29 | [Page:0x04 Off:0xEE Len:10] Text:'鰀䊁'
  <-- M2H | WRITE      | 09 07 00 04 EE 0A 00 9C 81 42 00 00 3F 41 42 00 28 | [Page:0x04 Off:0xEE Len:10] Text:'鰀䊁'
  --> H2M | WRITE      | 08 07 00 04 F8 0A 00 9C 81 43 00 00 4E 41 43 00 0E | [Page:0x04 Off:0xF8 Len:10] Text:'鰀䎁'
  <-- M2H | WRITE      | 09 07 00 04 F8 0A 00 9C 81 43 00 00 4E 41 43 00 0D | [Page:0x04 Off:0xF8 Len:10] Text:'鰀䎁'
  --> H2M | WRITE      | 08 07 00 05 02 0A 00 9C 81 44 00 00 3F 41 44 00 10 | [Page:0x05 Off:0x02 Len:10] Text:'鰀䒁'
  <-- M2H | WRITE      | 09 07 00 05 02 0A 00 9C 81 44 00 00 3F 41 44 00 0F | [Page:0x05 Off:0x02 Len:10] Text:'鰀䒁'
  --> H2M | WRITE      | 08 07 00 05 0C 0A 00 9C 81 45 00 00 3F 41 45 00 04 | [Page:0x05 Off:0x0C Len:10] Text:'鰀䖁'
  <-- M2H | WRITE      | 09 07 00 05 0C 0A 00 9C 81 45 00 00 3F 41 45 00 03 | [Page:0x05 Off:0x0C Len:10] Text:'鰀䖁'
  --> H2M | WRITE      | 08 07 00 05 16 06 00 03 5A 00 00 00 00 00 00 00 C8 | [Page:0x05 Off:0x16 Len:6] ** TERMINATOR Inner=0x5A **
  <-- M2H | WRITE      | 09 07 00 05 16 06 00 03 5A 00 00 00 00 00 00 00 C7 | [Page:0x05 Off:0x16 Len:6] ** TERMINATOR Inner=0x5A **
  --> H2M | WRITE      | 08 07 00 00 64 04 06 01 01 4D 00 00 00 00 00 00 89 | [Page:0x00 Off:0x64 Len:4] Text:'Ć䴁'
  <-- M2H | WRITE      | 09 07 00 00 64 04 06 01 01 4D 00 00 00 00 00 00 88 | [Page:0x00 Off:0x64 Len:4] Text:'Ć䴁'
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 0F 00 0A 08 74 00 65 00 73 00 74 00 00 65 | [Page:0x0F Off:0x00 Len:10] Text:'琈攀猀琀'
  <-- M2H | WRITE      | 09 07 00 0F 00 0A 08 74 00 65 00 73 00 74 00 00 64 | [Page:0x0F Off:0x00 Len:10] Text:'琈攀猀琀'
  --> H2M | WRITE      | 08 07 00 0F 0A 0A 00 00 00 00 00 00 00 00 00 00 23 | [Page:0x0F Off:0x0A Len:10]
  <-- M2H | WRITE      | 09 07 00 0F 0A 0A 00 00 00 00 00 00 00 00 00 00 22 | [Page:0x0F Off:0x0A Len:10]
  --> H2M | WRITE      | 08 07 00 0F 14 0A 00 00 00 00 00 00 00 00 00 00 19 | [Page:0x0F Off:0x14 Len:10]
  <-- M2H | WRITE      | 09 07 00 0F 14 0A 00 00 00 00 00 00 00 00 00 00 18 | [Page:0x0F Off:0x14 Len:10]
  --> H2M | WRITE      | 08 07 00 0F 1E 0A 00 18 81 3A 00 00 3F 41 3A 00 82 | [Page:0x0F Off:0x1E Len:10]
  <-- M2H | WRITE      | 09 07 00 0F 1E 0A 00 18 81 3A 00 00 3F 41 3A 00 81 | [Page:0x0F Off:0x1E Len:10]
  --> H2M | WRITE      | 08 07 00 0F 28 0A 00 8C 81 3B 00 00 3F 41 3B 00 02 | [Page:0x0F Off:0x28 Len:10] Text:'谀㮁'
  <-- M2H | WRITE      | 09 07 00 0F 28 0A 00 8C 81 3B 00 00 3F 41 3B 00 01 | [Page:0x0F Off:0x28 Len:10] Text:'谀㮁'
  --> H2M | WRITE      | 08 07 00 0F 32 0A 00 8C 81 3C 00 00 4E 41 3C 00 E7 | [Page:0x0F Off:0x32 Len:10] Text:'谀㲁'
  <-- M2H | WRITE      | 09 07 00 0F 32 0A 00 8C 81 3C 00 00 4E 41 3C 00 E6 | [Page:0x0F Off:0x32 Len:10] Text:'谀㲁'
  --> H2M | WRITE      | 08 07 00 0F 3C 0A 00 9D 81 3D 00 00 4E 41 3D 00 CA | [Page:0x0F Off:0x3C Len:10] Text:'鴀㶁'
  <-- M2H | WRITE      | 09 07 00 0F 3C 0A 00 9D 81 3D 00 00 4E 41 3D 00 C9 | [Page:0x0F Off:0x3C Len:10] Text:'鴀㶁'
  --> H2M | WRITE      | 08 07 00 0F 46 0A 00 8C 81 3E 00 00 4F 41 3E 00 CE | [Page:0x0F Off:0x46 Len:10] Text:'谀㺁'
  <-- M2H | WRITE      | 09 07 00 0F 46 0A 00 8C 81 3E 00 00 4F 41 3E 00 CD | [Page:0x0F Off:0x46 Len:10] Text:'谀㺁'
  --> H2M | WRITE      | 08 07 00 0F 50 0A 00 8C 81 3F 00 00 4E 41 3F 00 C3 | [Page:0x0F Off:0x50 Len:10] Text:'谀㾁'
  <-- M2H | WRITE      | 09 07 00 0F 50 0A 00 8C 81 3F 00 00 4E 41 3F 00 C2 | [Page:0x0F Off:0x50 Len:10] Text:'谀㾁'
  --> H2M | WRITE      | 08 07 00 0F 5A 0A 00 9D 81 40 00 00 4E 41 40 00 A6 | [Page:0x0F Off:0x5A Len:10] Text:'鴀䂁'
  <-- M2H | WRITE      | 09 07 00 0F 5A 0A 00 9D 81 40 00 00 4E 41 40 00 A5 | [Page:0x0F Off:0x5A Len:10] Text:'鴀䂁'
  --> H2M | WRITE      | 08 07 00 0F 64 0A 00 9C 81 41 00 00 4E 41 41 00 9B | [Page:0x0F Off:0x64 Len:10] Text:'鰀䆁'
  <-- M2H | WRITE      | 09 07 00 0F 64 0A 00 9C 81 41 00 00 4E 41 41 00 9A | [Page:0x0F Off:0x64 Len:10] Text:'鰀䆁'
  --> H2M | WRITE      | 08 07 00 0F 6E 0A 00 9C 81 42 00 00 3F 41 42 00 9E | [Page:0x0F Off:0x6E Len:10] Text:'鰀䊁'
  <-- M2H | WRITE      | 09 07 00 0F 6E 0A 00 9C 81 42 00 00 3F 41 42 00 9D | [Page:0x0F Off:0x6E Len:10] Text:'鰀䊁'
  --> H2M | WRITE      | 08 07 00 0F 78 0A 00 9C 81 43 00 00 4E 41 43 00 83 | [Page:0x0F Off:0x78 Len:10] Text:'鰀䎁'
  <-- M2H | WRITE      | 09 07 00 0F 78 0A 00 9C 81 43 00 00 4E 41 43 00 82 | [Page:0x0F Off:0x78 Len:10] Text:'鰀䎁'
  --> H2M | WRITE      | 08 07 00 0F 82 0A 00 9C 81 44 00 00 3F 41 44 00 86 | [Page:0x0F Off:0x82 Len:10] Text:'鰀䒁'
  <-- M2H | WRITE      | 09 07 00 0F 82 0A 00 9C 81 44 00 00 3F 41 44 00 85 | [Page:0x0F Off:0x82 Len:10] Text:'鰀䒁'
  --> H2M | WRITE      | 08 07 00 0F 8C 0A 00 9C 81 45 00 00 3F 41 45 00 7A | [Page:0x0F Off:0x8C Len:10] Text:'鰀䖁'
  <-- M2H | WRITE      | 09 07 00 0F 8C 0A 00 9C 81 45 00 00 3F 41 45 00 79 | [Page:0x0F Off:0x8C Len:10] Text:'鰀䖁'
  --> H2M | WRITE      | 08 07 00 0F 96 06 00 03 5A 00 00 00 00 00 00 00 3E | [Page:0x0F Off:0x96 Len:6] ** TERMINATOR Inner=0x5A **
  <-- M2H | WRITE      | 09 07 00 0F 96 06 00 03 5A 00 00 00 00 00 00 00 3D | [Page:0x0F Off:0x96 Len:6] ** TERMINATOR Inner=0x5A **
  --> H2M | WRITE      | 08 07 00 00 80 04 06 08 01 46 00 00 00 00 00 00 6D | [Page:0x00 Off:0x80 Len:4] Text:'ࠆ䘁'
  <-- M2H | WRITE      | 09 07 00 00 80 04 06 08 01 46 00 00 00 00 00 00 6C | [Page:0x00 Off:0x80 Len:4] Text:'ࠆ䘁'
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | WRITE      | 08 07 00 10 80 0A 08 74 00 65 00 73 00 74 00 00 E4 | [Page:0x10 Off:0x80 Len:10] Text:'琈攀猀琀'
  <-- M2H | WRITE      | 09 07 00 10 80 0A 08 74 00 65 00 73 00 74 00 00 E3 | [Page:0x10 Off:0x80 Len:10] Text:'琈攀猀琀'
  --> H2M | WRITE      | 08 07 00 10 8A 0A 00 00 00 00 00 00 00 00 00 00 A2 | [Page:0x10 Off:0x8A Len:10]
  <-- M2H | WRITE      | 09 07 00 10 8A 0A 00 00 00 00 00 00 00 00 00 00 A1 | [Page:0x10 Off:0x8A Len:10]
  --> H2M | WRITE      | 08 07 00 10 94 0A 00 00 00 00 00 00 00 00 00 00 98 | [Page:0x10 Off:0x94 Len:10]
  <-- M2H | WRITE      | 09 07 00 10 94 0A 00 00 00 00 00 00 00 00 00 00 97 | [Page:0x10 Off:0x94 Len:10]
  --> H2M | WRITE      | 08 07 00 10 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 01 | [Page:0x10 Off:0x9E Len:10]
  <-- M2H | WRITE      | 09 07 00 10 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 00 | [Page:0x10 Off:0x9E Len:10]
  --> H2M | WRITE      | 08 07 00 10 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 81 | [Page:0x10 Off:0xA8 Len:10] Text:'谀㮁'
  <-- M2H | WRITE      | 09 07 00 10 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 80 | [Page:0x10 Off:0xA8 Len:10] Text:'谀㮁'
  --> H2M | WRITE      | 08 07 00 10 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 66 | [Page:0x10 Off:0xB2 Len:10] Text:'谀㲁'
  <-- M2H | WRITE      | 09 07 00 10 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 65 | [Page:0x10 Off:0xB2 Len:10] Text:'谀㲁'
  --> H2M | WRITE      | 08 07 00 10 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 49 | [Page:0x10 Off:0xBC Len:10] Text:'鴀㶁'
  <-- M2H | WRITE      | 09 07 00 10 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 48 | [Page:0x10 Off:0xBC Len:10] Text:'鴀㶁'
  --> H2M | WRITE      | 08 07 00 10 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 4D | [Page:0x10 Off:0xC6 Len:10] Text:'谀㺁'
  <-- M2H | WRITE      | 09 07 00 10 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 4C | [Page:0x10 Off:0xC6 Len:10] Text:'谀㺁'
  --> H2M | WRITE      | 08 07 00 10 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 42 | [Page:0x10 Off:0xD0 Len:10] Text:'谀㾁'
  <-- M2H | WRITE      | 09 07 00 10 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 41 | [Page:0x10 Off:0xD0 Len:10] Text:'谀㾁'
  --> H2M | WRITE      | 08 07 00 10 DA 0A 00 9D 81 40 00 00 4E 41 40 00 25 | [Page:0x10 Off:0xDA Len:10] Text:'鴀䂁'
  <-- M2H | WRITE      | 09 07 00 10 DA 0A 00 9D 81 40 00 00 4E 41 40 00 24 | [Page:0x10 Off:0xDA Len:10] Text:'鴀䂁'
  --> H2M | WRITE      | 08 07 00 10 E4 0A 00 9C 81 41 00 00 4E 41 41 00 1A | [Page:0x10 Off:0xE4 Len:10] Text:'鰀䆁'
  <-- M2H | WRITE      | 09 07 00 10 E4 0A 00 9C 81 41 00 00 4E 41 41 00 19 | [Page:0x10 Off:0xE4 Len:10] Text:'鰀䆁'
  --> H2M | WRITE      | 08 07 00 10 EE 0A 00 9C 81 42 00 00 3F 41 42 00 1D | [Page:0x10 Off:0xEE Len:10] Text:'鰀䊁'
